tick,phase,agent,details
84,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
84,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (0, 19) while heading to pickup for T-006"
84,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
85,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (2, 17) while heading to dropoff for T-002"
85,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
85,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
85,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (1, 19) while heading to pickup for T-006"
85,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
85,AGENT_IDLE,3,Agent 3 is idle
85,AUCTION_ANNOUNCE,,"T-017: Depot D9 (2, 16) -> Ziel Z3 (2, 0) bis 87"
85,TASK_OPEN,,"T-017 open: awaiting bids for Destination Z3 (2, 0), deadline 87"
86,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (1, 18) while heading to pickup for T-006"
86,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
86,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 17) while heading to dropoff for T-002"
86,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
86,AGENT_IDLE,3,Agent 3 is idle
86,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
87,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 18) while heading to dropoff for T-002"
87,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
87,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (1, 19) while heading to pickup for T-006"
87,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
87,AGENT_IDLE,3,Agent 3 is idle
87,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
87,AUCTION_NO_BID,,T-017 ohne Gebot
88,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (1, 18) while heading to pickup for T-006"
88,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
88,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
88,AGENT_IDLE,3,Agent 3 is idle
88,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (4, 18) while heading to dropoff for T-002"
88,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
89,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
89,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (1, 19) while heading to pickup for T-006"
89,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
89,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 18) while heading to dropoff for T-002"
89,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
89,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
89,AGENT_IDLE,3,Agent 3 is idle
89,AUCTION_AWARD,3,"T-016 an Agent 3, Kosten 14.0"
89,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
89,TASK_ASSIGNED,3,"T-016 assigned to agent 3; awaiting pickup for Destination Z1 (6, 10)"
89,TASK_AWAIT_PICKUP,3,"T-016 AWAIT_PICKUP: waiting at (6, 11) for Agent 3"
90,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 19) while heading to dropoff for T-002"
90,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
90,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
90,AGENT_MOVING_PICK_UP,3,"Agent 3 moved to (1, 18) while heading to pickup for T-016"
90,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
90,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
90,AUCTION_ANNOUNCE,,"T-018: Depot D10 (18, 4) -> Ziel Z3 (2, 0) bis 94"
90,TASK_OPEN,,"T-018 open: awaiting bids for Destination Z3 (2, 0), deadline 94"
91,AGENT_WAIT,3,Agent 3 is waiting
91,AGENT_WAIT,3,Agent 3 is waiting
91,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
91,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (2, 19) while heading to dropoff for T-002"
91,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
91,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
92,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
92,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
92,AGENT_WAIT,3,Agent 3 is waiting
92,AGENT_WAIT,3,Agent 3 is waiting
92,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 19) while heading to dropoff for T-002"
92,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
92,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
93,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 18) while heading to dropoff for T-002"
93,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
93,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
93,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
93,AGENT_WAIT,3,Agent 3 is waiting
93,AGENT_WAIT,3,Agent 3 is waiting
93,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
94,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
94,AGENT_WAIT,3,Agent 3 is waiting
94,AGENT_WAIT,3,Agent 3 is waiting
94,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
94,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 17) while heading to dropoff for T-002"
94,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
94,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
94,AUCTION_NO_BID,,T-018 ohne Gebot
95,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
95,AGENT_WAIT,3,Agent 3 is waiting
95,AGENT_WAIT,3,Agent 3 is waiting
95,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
95,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (2, 17) while heading to dropoff for T-002"
95,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
95,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
95,AUCTION_ANNOUNCE,,"T-019: Depot D8 (6, 11) -> Ziel Z1 (6, 10) bis 100"
95,TASK_OPEN,,"T-019 open: awaiting bids for Destination Z1 (6, 10), deadline 100"
96,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 17) while heading to dropoff for T-002"
96,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
96,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
96,AGENT_WAIT,3,Agent 3 is waiting
96,AGENT_WAIT,3,Agent 3 is waiting
96,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
96,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
97,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 18) while heading to dropoff for T-002"
97,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
97,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
97,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
97,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
97,AGENT_WAIT,3,Agent 3 is waiting
97,AGENT_WAIT,3,Agent 3 is waiting
98,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 19) while heading to dropoff for T-002"
98,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
98,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
98,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
98,AGENT_WAIT,3,Agent 3 is waiting
98,AGENT_WAIT,3,Agent 3 is waiting
98,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
99,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 18) while heading to dropoff for T-002"
99,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
99,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
99,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
99,AGENT_WAIT,3,Agent 3 is waiting
99,AGENT_WAIT,3,Agent 3 is waiting
99,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
100,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
100,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
100,AGENT_WAIT,3,Agent 3 is waiting
100,AGENT_WAIT,3,Agent 3 is waiting
100,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
100,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 19) while heading to dropoff for T-002"
100,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
100,AUCTION_ANNOUNCE,,"T-020: Depot D7 (2, 1) -> Ziel Z2 (13, 16) bis 106"
100,TASK_OPEN,,"T-020 open: awaiting bids for Destination Z2 (13, 16), deadline 106"
100,AUCTION_NO_BID,,T-019 ohne Gebot
101,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
101,AGENT_WAIT,3,Agent 3 is waiting
101,AGENT_WAIT,3,Agent 3 is waiting
101,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
101,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 18) while heading to dropoff for T-002"
101,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
101,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
102,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
102,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (4, 18) while heading to dropoff for T-002"
102,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
102,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
102,AGENT_WAIT,3,Agent 3 is waiting
102,AGENT_WAIT,3,Agent 3 is waiting
102,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
103,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 18) while heading to dropoff for T-002"
103,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
103,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
103,AGENT_WAIT,3,Agent 3 is waiting
103,AGENT_WAIT,3,Agent 3 is waiting
103,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
103,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
104,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
104,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (4, 18) while heading to dropoff for T-002"
104,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
104,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
104,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
104,AGENT_WAIT,3,Agent 3 is waiting
104,AGENT_WAIT,3,Agent 3 is waiting
105,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 18) while heading to dropoff for T-002"
105,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
105,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
105,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
105,AGENT_WAIT,3,Agent 3 is waiting
105,AGENT_WAIT,3,Agent 3 is waiting
105,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
105,AUCTION_ANNOUNCE,,"T-021: Depot D4 (9, 9) -> Ziel Z1 (6, 10) bis 111"
105,TASK_OPEN,,"T-021 open: awaiting bids for Destination Z1 (6, 10), deadline 111"
106,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
106,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
106,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
106,AGENT_WAIT,3,Agent 3 is waiting
106,AGENT_WAIT,3,Agent 3 is waiting
106,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 17) while heading to dropoff for T-002"
106,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
106,AUCTION_NO_BID,,T-020 ohne Gebot
107,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
107,AGENT_WAIT,3,Agent 3 is waiting
107,AGENT_WAIT,3,Agent 3 is waiting
107,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 18) while heading to dropoff for T-002"
107,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
107,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
107,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
108,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
108,AGENT_WAIT,3,Agent 3 is waiting
108,AGENT_WAIT,3,Agent 3 is waiting
108,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 17) while heading to dropoff for T-002"
108,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
108,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
108,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
109,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
109,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (2, 17) while heading to dropoff for T-002"
109,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
109,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
109,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
109,AGENT_WAIT,3,Agent 3 is waiting
109,AGENT_WAIT,3,Agent 3 is waiting
110,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 17) while heading to dropoff for T-002"
110,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
110,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
110,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
110,AGENT_WAIT,3,Agent 3 is waiting
110,AGENT_WAIT,3,Agent 3 is waiting
110,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
110,AUCTION_ANNOUNCE,,"T-022: Depot D5 (13, 9) -> Ziel Z2 (13, 16) bis 120"
110,TASK_OPEN,,"T-022 open: awaiting bids for Destination Z2 (13, 16), deadline 120"
111,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 18) while heading to dropoff for T-002"
111,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
111,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
111,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
111,AGENT_WAIT,3,Agent 3 is waiting
111,AGENT_WAIT,3,Agent 3 is waiting
111,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
111,AUCTION_NO_BID,,T-021 ohne Gebot
112,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
112,AGENT_WAIT,3,Agent 3 is waiting
112,AGENT_WAIT,3,Agent 3 is waiting
112,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
112,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
112,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (4, 18) while heading to dropoff for T-002"
112,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
113,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
113,AGENT_WAIT,3,Agent 3 is waiting
113,AGENT_WAIT,3,Agent 3 is waiting
113,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 18) while heading to dropoff for T-002"
113,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
113,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
113,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
114,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
114,AGENT_WAIT,3,Agent 3 is waiting
114,AGENT_WAIT,3,Agent 3 is waiting
114,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 17) while heading to dropoff for T-002"
114,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
114,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
114,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
115,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
115,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
115,AGENT_WAIT,3,Agent 3 is waiting
115,AGENT_WAIT,3,Agent 3 is waiting
115,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (2, 17) while heading to dropoff for T-002"
115,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
115,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
115,AUCTION_ANNOUNCE,,"T-023: Depot D7 (2, 1) -> Ziel Z2 (13, 16) bis 119"
115,TASK_OPEN,,"T-023 open: awaiting bids for Destination Z2 (13, 16), deadline 119"
116,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
116,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 17) while heading to dropoff for T-002"
116,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
116,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
116,AGENT_WAIT,3,Agent 3 is waiting
116,AGENT_WAIT,3,Agent 3 is waiting
116,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
117,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
117,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
117,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 18) while heading to dropoff for T-002"
117,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
117,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
117,AGENT_WAIT,3,Agent 3 is waiting
117,AGENT_WAIT,3,Agent 3 is waiting
118,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
118,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
118,AGENT_WAIT,3,Agent 3 is waiting
118,AGENT_WAIT,3,Agent 3 is waiting
118,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 17) while heading to dropoff for T-002"
118,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
118,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
119,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
119,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
119,AGENT_WAIT,3,Agent 3 is waiting
119,AGENT_WAIT,3,Agent 3 is waiting
119,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 18) while heading to dropoff for T-002"
119,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
119,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
119,AUCTION_NO_BID,,T-023 ohne Gebot
120,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
120,AGENT_WAIT,3,Agent 3 is waiting
120,AGENT_WAIT,3,Agent 3 is waiting
120,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (4, 18) while heading to dropoff for T-002"
120,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
120,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
120,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
120,AUCTION_ANNOUNCE,,"T-024: Depot D1 (0, 4) -> Ziel Z3 (2, 0) bis 127"
120,TASK_OPEN,,"T-024 open: awaiting bids for Destination Z3 (2, 0), deadline 127"
120,AUCTION_NO_BID,,T-022 ohne Gebot
121,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
121,AGENT_WAIT,3,Agent 3 is waiting
121,AGENT_WAIT,3,Agent 3 is waiting
121,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
121,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
121,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 18) while heading to dropoff for T-002"
121,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
122,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
122,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (4, 18) while heading to dropoff for T-002"
122,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
122,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
122,AGENT_WAIT,3,Agent 3 is waiting
122,AGENT_WAIT,3,Agent 3 is waiting
122,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
123,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
123,AGENT_WAIT,3,Agent 3 is waiting
123,AGENT_WAIT,3,Agent 3 is waiting
123,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
123,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
123,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 18) while heading to dropoff for T-002"
123,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
124,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
124,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
124,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 19) while heading to dropoff for T-002"
124,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
124,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
124,AGENT_WAIT,3,Agent 3 is waiting
124,AGENT_WAIT,3,Agent 3 is waiting
125,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
125,AGENT_WAIT,3,Agent 3 is waiting
125,AGENT_WAIT,3,Agent 3 is waiting
125,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
125,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
125,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (2, 19) while heading to dropoff for T-002"
125,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
125,AUCTION_ANNOUNCE,,"T-025: Depot D7 (2, 1) -> Ziel Z1 (6, 10) bis 134"
125,TASK_OPEN,,"T-025 open: awaiting bids for Destination Z1 (6, 10), deadline 134"
126,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 19) while heading to dropoff for T-002"
126,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
126,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
126,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
126,AGENT_WAIT,3,Agent 3 is waiting
126,AGENT_WAIT,3,Agent 3 is waiting
126,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
127,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
127,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
127,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
127,AGENT_WAIT,3,Agent 3 is waiting
127,AGENT_WAIT,3,Agent 3 is waiting
127,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (2, 19) while heading to dropoff for T-002"
127,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
127,AUCTION_NO_BID,,T-024 ohne Gebot
128,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 19) while heading to dropoff for T-002"
128,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
128,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
128,AGENT_WAIT,3,Agent 3 is waiting
128,AGENT_WAIT,3,Agent 3 is waiting
128,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
128,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
129,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
129,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 18) while heading to dropoff for T-002"
129,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
129,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
129,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
129,AGENT_WAIT,3,Agent 3 is waiting
129,AGENT_WAIT,3,Agent 3 is waiting
130,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
130,AGENT_WAIT,3,Agent 3 is waiting
130,AGENT_WAIT,3,Agent 3 is waiting
130,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
130,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 17) while heading to dropoff for T-002"
130,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
130,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
130,AUCTION_ANNOUNCE,,"T-026: Depot D7 (2, 1) -> Ziel Z4 (0, 18) bis 135"
130,TASK_OPEN,,"T-026 open: awaiting bids for Destination Z4 (0, 18), deadline 135"
131,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 18) while heading to dropoff for T-002"
131,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
131,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
131,AGENT_WAIT,3,Agent 3 is waiting
131,AGENT_WAIT,3,Agent 3 is waiting
131,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
131,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
132,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
132,AGENT_WAIT,3,Agent 3 is waiting
132,AGENT_WAIT,3,Agent 3 is waiting
132,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
132,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
132,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 19) while heading to dropoff for T-002"
132,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
133,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 18) while heading to dropoff for T-002"
133,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
133,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
133,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
133,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
133,AGENT_WAIT,3,Agent 3 is waiting
133,AGENT_WAIT,3,Agent 3 is waiting
134,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
134,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
134,AGENT_WAIT,3,Agent 3 is waiting
134,AGENT_WAIT,3,Agent 3 is waiting
134,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
134,AGENT_OUT_OF_ORDER,2,Agent 2 is out of order
134,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 17) while heading to dropoff for T-002"
134,AGENT_OUT_OF_ORDER,2,Agent 2 is out of order
134,AUCTION_NO_BID,,T-025 ohne Gebot
135,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
135,AGENT_WAIT,3,Agent 3 is waiting
135,AGENT_WAIT,3,Agent 3 is waiting
135,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
135,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
135,AGENT_OUT_OF_ORDER,2,Agent 2 is out of order
135,AUCTION_ANNOUNCE,,"T-027: Depot D3 (3, 12) -> Ziel Z2 (13, 16) bis 140"
135,TASK_OPEN,,"T-027 open: awaiting bids for Destination Z2 (13, 16), deadline 140"
135,AUCTION_NO_BID,,T-026 ohne Gebot
136,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
136,AGENT_WAIT,3,Agent 3 is waiting
